Tue Nov  9 16:49:10 2021    output.dat

         484051740 function calls (484047910 primitive calls) in 372.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1401622    0.319    0.000    0.471    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:1205(isspmatrix)
   698280    0.287    0.000    1.722    0.000 {method 'max' of 'numpy.ndarray' objects}
   349140    0.274    0.000    1.372    0.000 {method 'sum' of 'numpy.ndarray' objects}
      506    0.256    0.001    0.256    0.001 {built-in method scipy.sparse._sparsetools.csr_plus_csr}
   698280    0.247    0.000    1.322    0.000 {method 'min' of 'numpy.ndarray' objects}
   699340    0.225    0.000    0.225    0.000 {method 'rpartition' of 'str' objects}
  1047978    0.221    0.000    0.221    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1049950    0.211    0.000    0.211    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\data.py:23(_get_dtype)
   698280    0.194    0.000    1.435    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\_methods.py:38(_amax)
  1397246    0.176    0.000    0.176    0.000 {built-in method builtins.hasattr}
   698280    0.174    0.000    1.075    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\_methods.py:42(_amin)
  1404660    0.169    0.000    0.169    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:3123(_ndim_dispatcher)
  1408708    0.165    0.000    0.165    0.000 {built-in method _operator.index}
  1403138    0.145    0.000    0.145    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\csr.py:235(_swap)
      505    0.142    0.000    0.167    0.000 c:\Users\Thomas\dev\EI_ST5\demo_control_polycopie.py:106(J)
      506    0.123    0.000  367.410    0.726 c:\Users\Thomas\dev\EI_ST5\run_algo_gen.py:12(fitness_function)
   349140    0.113    0.000    1.098    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\_methods.py:46(_sum)
      507    0.071    0.000    0.071    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        1    0.055    0.055    0.055    0.055 {built-in method _tkinter.create}
     1012    0.045    0.000    0.045    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
    38417    0.028    0.000    0.028    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:225(is_on_boundary)
     1012    0.028    0.000    2.242    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:449(tocsr)
      506    0.025    0.000    0.025    0.000 {built-in method scipy.sparse._sparsetools.csr_has_canonical_format}
      505    0.025    0.000  366.749    0.726 c:\Users\Thomas\dev\EI_ST5\run_algo_gen.py:50(<lambda>)
    11638    0.023    0.000    0.029    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:238(nnz)
       82    0.023    0.000    0.023    0.000 {method 'call' of '_tkinter.tkapp' objects}
     4048    0.019    0.000    0.057    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:131(get_index_dtype)
 3617/505    0.018    0.000    0.802    0.002 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:13(dicho_l)
     9108    0.018    0.000    0.018    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\getlimits.py:514(__init__)
     4049    0.017    0.000    0.026    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:277(check_shape)
     2024    0.017    0.000    0.064    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:136(check_format)
2024/1518    0.015    0.000    0.724    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:27(__init__)
      505    0.015    0.000    0.907    0.002 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:73(normalize)
     2530    0.014    0.000    0.044    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1148(prune)
     1012    0.014    0.000   18.404    0.018 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\lil.py:359(copy)
     4174    0.013    0.000    0.073    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     3543    0.010    0.000    0.049    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:220(isshape)
       55    0.010    0.000  154.423    2.808 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:46(crossover)
      506    0.010    0.000   64.198    0.127 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\linalg\dsolve\linsolve.py:91(spsolve)
     4123    0.008    0.000    0.083    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2123(sum)
      506    0.007    0.000    0.012    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:64(upcast_scalar)
     4049    0.007    0.000    0.007    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:66(__init__)
      506    0.007    0.000    0.983    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1218(_binopt)
        1    0.007    0.007    0.007    0.007 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:14(set2zero)
     9124    0.007    0.000    0.020    0.000 <__array_function__ internals>:2(can_cast)
     1581    0.007    0.000    0.024    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:44(error_k)
     2025    0.007    0.000    0.007    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:95(getdtype)
     3041    0.006    0.000    0.015    0.000 <__array_function__ internals>:2(shape)
    11638    0.005    0.000    0.005    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:108(getnnz)
    12147    0.005    0.000    0.006    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:290(<genexpr>)
     1519    0.005    0.000    0.009    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
     4139    0.004    0.000    0.198    0.000 <__array_function__ internals>:2(where)
     4123    0.004    0.000    0.091    0.000 <__array_function__ internals>:2(sum)
     6324    0.004    0.000    0.007    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:31(f)
     1518    0.004    0.000    0.014    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:193(isscalarlike)
    18870    0.004    0.000    0.004    0.000 {built-in method cmath.exp}
     1012    0.004    0.000    0.056    0.000 <__array_function__ internals>:2(cumsum)
      506    0.004    0.000    2.610    0.005 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:389(_add_sparse)
     3044    0.004    0.000    0.256    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:149(ones)
      507    0.003    0.000    0.260    0.001 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:43(_set_coefficients_of_pde)
3704/3700    0.003    0.000    0.004    0.000 {built-in method builtins.getattr}
     3061    0.003    0.000    0.246    0.000 <__array_function__ internals>:2(copyto)
     4174    0.003    0.000    0.059    0.000 <__array_function__ internals>:2(copy)
     1581    0.003    0.000    0.005    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:11(compute_parameters)
      506    0.003    0.000    2.624    0.005 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:405(__add__)
      506    0.003    0.000   10.296    0.020 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:156(astype)
     3041    0.003    0.000    0.003    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1928(shape)
    20214    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      507    0.003    0.000    0.216    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:53(_set_rhs_of_pde)
      506    0.003    0.000   24.641    0.049 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:453(__mul__)
     4048    0.003    0.000    0.003    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\getlimits.py:525(min)
      506    0.003    0.000    0.985    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:359(_add_sparse)
     5060    0.003    0.000    0.003    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\getlimits.py:538(max)
     5060    0.003    0.000    0.003    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\_lib\_util.py:143(_prune_array)
     1012    0.003    0.000    0.050    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2458(cumsum)
     9606    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      397    0.002    0.000  291.263    0.734 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:26(__init__)
     1047    0.002    0.000    0.048    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
      506    0.002    0.000    0.032    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1061(__get_has_canonical_format)
     2024    0.002    0.000    0.004    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:91(to_native)
     4174    0.002    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
     2024    0.002    0.000    0.005    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\data.py:20(__init__)
        6    0.002    0.000    0.002    0.000 {built-in method io.open_code}
     4174    0.002    0.000    0.053    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\function_base.py:726(copy)
     1581    0.002    0.000    0.005    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:34(X)
      505    0.002    0.000    0.004    0.000 <__array_function__ internals>:2(real)
    10013    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
     1581    0.002    0.000    0.005    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:39(Y)
      505    0.002    0.000  366.751    0.726 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:64(fit)
        1    0.002    0.002  185.236  185.236 c:\Users\Thomas\dev\EI_ST5\ga.py:6(__init__)
      506    0.002    0.000   24.646    0.049 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:541(__rmul__)
      644    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      506    0.001    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:187(asfptype)
     1012    0.001    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:344(is_pydata_spmatrix)
       69    0.001    0.000    0.004    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\random.py:374(sample)
     2024    0.001    0.000    0.001    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
     1012    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:673(__getattr__)
     1537    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      506    0.001    0.000    0.623    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\base.py:294(asformat)
       40    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     9124    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:498(can_cast)
       31    0.001    0.000    0.001    0.000 {built-in method nt.stat}
     7905    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
     3041    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1924(_shape_dispatcher)
     1932    0.001    0.000    0.002    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\random.py:237(_randbelow_with_getrandbits)
      506    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1083(__set_has_canonical_format)
     4139    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:341(where)
     4236    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       11    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1632    0.001    0.000    0.025    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:9(<genexpr>)
       15    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4123    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2118(_sum_dispatcher)
      506    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:20(upcast)
      505    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\type_check.py:121(real)
     2363    0.001    0.000    0.001    0.000 c:\Users\Thomas\dev\EI_ST5\ga.py:18(<lambda>)
      506    0.001    0.000    0.003    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:125(_set_self)
     4174    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\function_base.py:722(_copy_dispatcher)
      506    0.001    0.000    0.001    0.000 {built-in method numpy.promote_types}
     1012    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\csc.py:235(isspmatrix_csc)
      506    0.001    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\sputils.py:250(isdense)
     1566    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       71    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      506    0.001    0.000    0.033    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1091(sum_duplicates)
       37    0.001    0.000   28.086    0.759 c:\Users\Thomas\dev\EI_ST5\individual_vector.py:67(copy)
      644    0.001    0.000    0.002    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\abc.py:117(__instancecheck__)
        1    0.000    0.000  182.515  182.515 c:\Users\Thomas\dev\EI_ST5\ga.py:77(step)
        1    0.000    0.000    0.030    0.030 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:1158(_minimize_bfgs)
     3061    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       69    0.000    0.000    0.005    0.000 c:\Users\Thomas\dev\EI_ST5\ga.py:29(parents_selection)
       17    0.000    0.000    0.020    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:257(approx_derivative)
     1012    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2454(_cumsum_dispatcher)
     3162    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:28(FFT_g)
     3085    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       57    0.000    0.000    0.026    0.000 {built-in method builtins.sum}
        6    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     3162    0.000    0.000    0.000    0.000 {method 'conjugate' of 'complex' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      506    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\csr.py:335(isspmatrix_csr)
       17    0.000    0.000    0.018    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:547(_dense_difference)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
     1581    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      519    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      505    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\type_check.py:117(_real_dispatcher)
     1431    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      506    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\sparse\compressed.py:1123(__set_sorted)
        1    0.000    0.000    3.368    3.368 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:61(_set_geometry_of_domain)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     1932    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:166(create_fractal_coordinates)
       15    0.000    0.000    0.027    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\linesearch.py:103(scalar_search_wolfe1)
       41    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1513(_register)
      686    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:330(<genexpr>)
        1    0.000    0.000  372.641  372.641 c:\Users\Thomas\dev\EI_ST5\run_algo_gen.py:17(solve)
       87    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
       29    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1468(_options)
       69    0.000    0.000    0.000    0.000 {built-in method math.log}
       51    0.000    0.000    0.025    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:7(error)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       44    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:101(_cnfmerge)
       89    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
       34    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1357(resize)
        7    0.000    0.000    0.010    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:589(_Button)
      7/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
      8/1    0.000    0.000  372.641  372.641 {built-in method builtins.exec}
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:11(_adjust_scheme_to_bounds)
       34    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:2385(array_equal)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:246(_screen_shape_windows)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\lib\twodim_base.py:234(diag)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:64(parse_parts)
        1    0.000    0.000    0.012    0.012 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:509(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2530(_setup)
       13    0.000    0.000    0.003    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2560(__init__)
       42    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       51    0.000    0.000    0.026    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:129(fun_wrapped)
       16    0.000    0.000    0.019    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\linesearch.py:86(derphi)
      680    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.001    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2176(__init__)
       33    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1335(_bind)
        6    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       87    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
     12/7    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        9    0.000    0.000    0.008    0.001 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3994(__init__)
       34    0.000    0.000    0.017    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:436(fun_wrapped)
       51    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1718(ravel)
       16    0.000    0.000    0.008    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\linesearch.py:82(phi)
