Fri Nov 12 04:02:17 2021    output.dat

         193316222 function calls (193192901 primitive calls) in 125.045 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   499720    0.970    0.000    0.970    0.000 {built-in method scipy.sparse._sparsetools.csr_sample_offsets}
   263867    0.022    0.000    0.022    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2546(name)
   239855    0.036    0.000    0.104    0.000 {built-in method builtins.next}
   210863    0.025    0.000    0.025    0.000 {method 'items' of 'dict' objects}
   198907    0.028    0.000    0.028    0.000 {function RcParams.__getitem__ at 0x000002755D553310}
   198833    0.070    0.000    0.099    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
   188492    0.024    0.000    0.024    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:822(get_animated)
188267/159475    0.086    0.000    0.204    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:241(stale)
182499/182477    0.053    0.000    0.075    0.000 {built-in method builtins.getattr}
   178592    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
   177833    0.013    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5503(<lambda>)
   177832    0.027    0.000    0.048    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5504(<lambda>)
   160021    0.022    0.000    0.024    0.000 {method 'get' of 'dict' objects}
   150181    0.019    0.000    0.019    0.000 {method 'pop' of 'dict' objects}
   134056    0.012    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2550(default)
    92256    0.026    0.000    0.032    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:290(<genexpr>)
    91527    0.013    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
    88412    0.034    0.000    0.071    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:238(nnz)
    88412    0.037    0.000    0.037    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:108(getnnz)
    71809    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
    70598    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    70309    0.008    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:217(axes)
    69683    0.008    0.000    0.008    0.000 {built-in method builtins.id}
    69216    0.008    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:498(can_cast)
    69216    0.036    0.000    0.101    0.000 <__array_function__ internals>:2(can_cast)
    69192    0.083    0.000    0.083    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:514(__init__)
    61204    0.007    0.000    0.007    0.000 {built-in method builtins.abs}
    58568    0.015    0.000    0.041    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\abc.py:117(__instancecheck__)
    58568    0.026    0.000    0.027    0.000 {built-in method _abc._abc_instancecheck}
    52807    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
    46812    0.022    0.000    0.027    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
    40898    0.016    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:107(__init__)
40689/39971    0.033    0.000    0.115    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
    40295    0.019    0.000    0.060    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:356(pchanged)
    38440    0.013    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:538(max)
    38440    0.015    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\_lib\_util.py:143(_prune_array)
    36513    0.021    0.000    0.038    0.000 {built-in method builtins.any}
    35872    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    33342    0.036    0.000    0.051    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
    30752    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\getlimits.py:525(min)
    30752    0.024    0.000    0.024    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:66(__init__)
    30752    0.108    0.000    0.300    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:131(get_index_dtype)
    30752    0.083    0.000    0.125    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:277(check_shape)
    30601    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2863(parameters)
    30563    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
    30563    0.054    0.000    0.195    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
    30546    0.006    0.000    0.006    0.000 {method 'values' of 'mappingproxy' objects}
    30526    0.006    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2638(__init__)
    30526    0.300    0.000    0.432    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2907(_bind)
    30526    0.013    0.000    0.445    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:3038(bind)
30509/8717    0.057    0.000    2.945    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
    27502    0.051    0.000    0.051    0.000 {built-in method numpy.zeros}
    26908    0.043    0.000    0.236    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:220(isshape)
    26596    0.027    0.000    0.032    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:86(__init__)
    26596    0.012    0.000    0.067    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:114(__enter__)
    26596    0.015    0.000    0.045    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:123(__exit__)
    26596    0.014    0.000    0.046    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\contextlib.py:261(helper)
    25898    0.007    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
    23475    0.021    0.000    0.021    0.000 {method 'copy' of 'numpy.ndarray' objects}
    23203    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1924(_shape_dispatcher)
    23203    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1928(shape)
    23203    0.023    0.000    0.058    0.000 <__array_function__ internals>:2(shape)
    23194    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
    23194    0.017    0.000    0.104    0.000 <__array_function__ internals>:2(copyto)
    23119    0.020    0.000    0.138    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:149(ones)
    23050    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:714(get_family)
    23050    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:726(get_style)
    23050    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:733(get_variant)
    23050    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:739(get_weight)
    23050    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:748(get_stretch)
    21894    0.018    0.000    0.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1750(__init__)
    19220    0.071    0.000    0.153    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1148(prune)
    18964    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2118(_sum_dispatcher)
    18964    0.029    0.000    0.162    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2123(sum)
    18964    0.014    0.000    0.191    0.000 <__array_function__ internals>:2(sum)
    18963    0.003    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
    18870    0.004    0.000    0.004    0.000 {built-in method cmath.exp}
    18410    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1763(_idle_draw_cntx)
    18369    0.004    0.000    0.005    0.000 {built-in method builtins.setattr}
    18181    0.005    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1424(debug)
    18181    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1689(isEnabledFor)
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:756(get_size)
    18075    0.021    0.000    0.031    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
    18075    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
    18075    0.046    0.000    0.051    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
    18075    0.015    0.000    0.046    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
    17848    0.010    0.000    0.011    0.000 {built-in method builtins.max}
    17584    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:341(where)
    17584    0.011    0.000    0.078    0.000 <__array_function__ internals>:2(where)
    17568    0.013    0.000    0.112    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
    17555    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:722(_copy_dispatcher)
    17555    0.006    0.000    0.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:726(copy)
    17555    0.011    0.000    0.050    0.000 <__array_function__ internals>:2(copy)
    17503    0.274    0.000    0.401    0.000 C:\Users\timot\EI_ST5\individual_vector.py:9(projector)
    17300    0.010    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\enum.py:358(__call__)
    17300    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\enum.py:670(__new__)
    16949    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
    16443    0.010    0.000    0.042    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
    16436    0.009    0.000    0.040    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
    16405    0.010    0.000    0.031    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\re.py:188(match)
    16020    0.031    0.000    0.037    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:207(set_children)
    15866    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:2599(__hash__)
15706/11091    0.013    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
15501/15261    0.101    0.000    0.399    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1038(update)
    15501    0.003    0.000    0.003    0.000 {built-in method builtins.delattr}
15445/11653    0.005    0.000    0.017    0.000 {built-in method builtins.hash}
    15376    0.012    0.000    0.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:91(to_native)
    15376    0.027    0.000    0.027    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:95(getdtype)
15376/11532    0.078    0.000    0.895    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:27(__init__)
    15376    0.095    0.000    0.387    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:136(check_format)
    15376    7.404    0.000    7.812    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:85(__init__)
    15376    0.008    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\data.py:20(__init__)
    15376    0.007    0.000    0.007    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
    15376    0.282    0.000    0.282    0.000 {scipy.sparse._csparsetools.lil_flatten_to_array}
15051/2452    0.042    0.000    0.497    0.000 C:\Users\timot\EI_ST5\individual_vector.py:16(dicho_l)
    14728    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    12794    0.015    0.000    0.134    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    12732    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1019(get_points)
    12000    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
    11875    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFC8080CC60}
    11848    0.013    0.000    0.051    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:238(_recache)
    11568    0.014    0.000    0.034    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
    11532    0.013    0.000    0.049    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:193(isscalarlike)
    11529    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:164(__getitem__)
    11356    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1771(is_saving)
    11343    0.004    0.000    0.011    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
    11323    0.026    0.000    0.072    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:822(_auto_draw_if_interactive)
    11224    0.006    0.000    0.087    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
    11091    0.007    0.000    0.024    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:170(invalidate)
    10685    0.011    0.000    0.042    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:178(to_rgba)
    10222    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     9872    0.005    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1257(set_ydata)
     9736    0.017    0.000    0.017    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1791(<dictcomp>)
     9736    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1805(<listcomp>)
     9736    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1810(<listcomp>)
     9736    0.044    0.000    0.072    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
9684/9444    0.013    0.000    0.800    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1152(set)
     9682    0.003    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:205(convert_yunits)
     9678    0.003    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
     9281    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:231(draw_idle)
     9177    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:222(axes)
     9066    0.003    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
     8852    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:244(iterable)
     8810    0.005    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1245(set_xdata)
     8711    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     8654    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1109(sticky_edges)
     8647    0.012    0.000    0.033    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1867(__init__)
     8426    0.005    0.000    0.005    0.000 {built-in method numpy.asanyarray}
     8313    0.009    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:170(__init__)
     8220    0.002    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1777(get)
  8220/31    0.020    0.000    0.105    0.003 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1835(_parseCache)
     8186    0.010    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:849(set_size)
     8182    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2454(_cumsum_dispatcher)
     8182    0.010    0.000    0.105    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2458(cumsum)
     8182    0.011    0.000    0.125    0.000 <__array_function__ internals>:2(cumsum)
     8182    0.081    0.000    0.081    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     8083    0.015    0.000    0.019    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     8064    0.002    0.000    0.002    0.000 C:\Users\timot\EI_ST5\ga.py:18(<lambda>)
     7974    0.008    0.000    0.048    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2468(composite_transform_factory)
     7965    0.017    0.000    0.044    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:780(__init__)
     7954    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
     7932    0.005    0.000    0.053    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1315(__add__)
     7905    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
