Thu Nov 11 18:29:18 2021    output.dat

         200387563 function calls (200265234 primitive calls) in 140.265 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26306    0.014    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
    26306    0.057    0.000    0.202    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
    25193    0.028    0.000    0.028    0.000 {method 'copy' of 'numpy.ndarray' objects}
    24046    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
    24046    0.020    0.000    0.115    0.000 <__array_function__ internals>:2(copyto)
    24039    0.006    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1924(_shape_dispatcher)
    24039    0.015    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1928(shape)
    24039    0.029    0.000    0.071    0.000 <__array_function__ internals>:2(shape)
    23971    0.021    0.000    0.152    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:149(ones)
    23776    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:714(get_family)
    23776    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:726(get_style)
    23776    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:733(get_variant)
    23776    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:739(get_weight)
    23776    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:748(get_stretch)
    23469    0.021    0.000    0.034    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1750(__init__)
    19998    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1763(_idle_draw_cntx)
    19930    0.079    0.000    0.171    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1148(prune)
    19617    0.004    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
    19313    0.005    0.000    0.005    0.000 {built-in method builtins.setattr}
    18940    0.012    0.000    0.013    0.000 {built-in method builtins.max}
    18870    0.007    0.000    0.007    0.000 {built-in method cmath.exp}
    18729    0.011    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\enum.py:358(__call__)
    18729    0.005    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\enum.py:670(__new__)
    18358    0.015    0.000    0.150    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
    18173    0.005    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1424(debug)
    18173    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:1689(isEnabledFor)
    18108    0.012    0.000    0.012    0.000 {method 'match' of 're.Pattern' objects}
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:756(get_size)
    18075    0.023    0.000    0.033    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
    18075    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
    18075    0.051    0.000    0.057    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
    18075    0.017    0.000    0.050    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
    18075    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
    17602    0.012    0.000    0.051    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
    17595    0.011    0.000    0.042    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
    17564    0.011    0.000    0.038    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\re.py:188(match)
17016/12645    0.006    0.000    0.022    0.000 {built-in method builtins.hash}
    16474    0.052    0.000    0.059    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:207(set_children)
16232/11443    0.014    0.000    0.018    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
16045/15835    0.123    0.000    0.471    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1038(update)
    16045    0.003    0.000    0.003    0.000 {built-in method builtins.delattr}
    15944    0.014    0.000    0.027    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:91(to_native)
    15944    0.032    0.000    0.032    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:95(getdtype)
15944/11958    0.086    0.000    1.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:27(__init__)
    15944    0.109    0.000    0.445    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:136(check_format)
    15944    8.085    0.001    8.569    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:85(__init__)
    15944    0.009    0.000    0.018    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\data.py:20(__init__)
    15944    0.009    0.000    0.009    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
    15944    0.331    0.000    0.331    0.000 {scipy.sparse._csparsetools.lil_flatten_to_array}
    15866    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:2599(__hash__)
    14478    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    14251    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1019(get_points)
    13630    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2118(_sum_dispatcher)
    13630    0.027    0.000    0.151    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2123(sum)
    13630    0.012    0.000    0.176    0.000 <__array_function__ internals>:2(sum)
    13516    0.018    0.000    0.155    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    12816    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
    12780    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:330(<genexpr>)
    12699    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
    12654    0.015    0.000    0.062    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:238(_recache)
    12443    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFC8080CC60}
    12405    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:722(_copy_dispatcher)
    12405    0.005    0.000    0.024    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:726(copy)
    12405    0.009    0.000    0.042    0.000 <__array_function__ internals>:2(copy)
    12370    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:341(where)
    12370    0.009    0.000    0.065    0.000 <__array_function__ internals>:2(where)
    12353    0.224    0.000    0.331    0.000 C:\Users\timot\EI_ST5\individual_vector.py:6(projector)
    12155    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1771(is_saving)
    12137    0.005    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
    12117    0.046    0.000    0.102    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\pyplot.py:822(_auto_draw_if_interactive)
    12018    0.007    0.000    0.121    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
    11990    0.017    0.000    0.041    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
    11958    0.016    0.000    0.060    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:193(isscalarlike)
    11534    0.013    0.000    0.050    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:178(to_rgba)
    11468    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:164(__getitem__)
    11443    0.009    0.000    0.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:170(invalidate)
    10635    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    10625    0.006    0.000    0.011    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1257(set_ydata)
    10396    0.003    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:205(convert_yunits)
    10393    0.004    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
    10075    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:231(draw_idle)
     9994    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1109(sticky_edges)
     9972    0.021    0.000    0.021    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1791(<dictcomp>)
     9972    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1805(<listcomp>)
     9972    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1810(<listcomp>)
     9972    0.053    0.000    0.086    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
     9948    0.004    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
9920/9710    0.014    0.000    0.931    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1152(set)
9645/2708    0.026    0.000    0.374    0.000 C:\Users\timot\EI_ST5\individual_vector.py:13(dicho_l)
     9605    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:222(axes)
     9557    0.007    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:1245(set_xdata)
     9424    0.015    0.000    0.042    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1867(__init__)
     9330    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
     9256    0.004    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\function_base.py:244(iterable)
     8962    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:818(get_visible)
     8854    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1900(get_matrix)
     8718    0.012    0.000    0.018    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:849(set_size)
     8681    0.010    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:170(__init__)
     8561    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2454(_cumsum_dispatcher)
     8561    0.012    0.000    0.120    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2458(cumsum)
     8561    0.014    0.000    0.144    0.000 <__array_function__ internals>:2(cumsum)
     8561    0.091    0.000    0.091    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     8508    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
     8473    0.022    0.000    0.055    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:780(__init__)
     8389    0.017    0.000    0.022    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     8220    0.002    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1777(get)
  8220/31    0.024    0.000    0.123    0.004 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1835(_parseCache)
